pct_surv,time,grp
1,0,c
0.96875,3,c
0.9375,9,c
0.90625,11,c
0.875,15,c
0.8125,21,c
0.78125,28,c
0.75,37,c
0.71875,43,c
0.6875,62,c
0.6875,71,c
1,0,t
0.90625,9,t
0.875,15,t
0.8125,21,t
0.75,23,t
0.65625,24,t
0.625,27,t
0.59375,37,t
0.5625,40,t
0.53125,51,t
0.46875,53,t
0.46875,71,t
